instancia,replica,tour_id,vehicle,trip,n_customers_tour,tour_duration_sec,tour_duration_min,tour_duration_hours,total_travel_time_sec,total_distance_km,total_profit,departure_time_from_depot,return_to_depot_time
3,78,I3_R78_V2_T166,2,166,14,6751.0,112.51666666666667,1.8752777777777778,4231.0,29.32795751953125,24.0,54384.0,61135.0
3,79,I3_R79_V0_T19,0,19,4,4929.0,82.15,1.3691666666666666,2809.0,19.4940478515625,6.0,35076.0,40005.0
3,79,I3_R79_V0_T33,0,33,1,2064.0,34.4,0.5733333333333334,1884.0,13.0756640625,2.0,40005.0,42069.0
3,79,I3_R79_V0_T58,0,58,4,3910.0,65.16666666666667,1.086111111111111,3190.0,22.147019531250002,8.0,42086.0,45996.0
3,79,I3_R79_V0_T62,0,62,20,9342.0,155.7,2.595,5742.0,39.806121582031246,33.0,45996.0,55338.0
3,79,I3_R79_V0_T70,0,70,12,5163.0,86.05,1.4341666666666666,3003.0,20.7929072265625,20.0,55338.0,60501.0
3,79,I3_R79_V1_T40,1,40,8,6080.0,101.33333333333333,1.6888888888888889,3780.0,26.221263671874997,12.0,37741.0,43821.0
3,79,I3_R79_V1_T127,1,127,15,6972.0,116.2,1.9366666666666668,4272.0,29.60384130859375,24.0,43843.0,50815.0
3,79,I3_R79_V1_T160,1,160,31,10375.0,172.91666666666666,2.8819444444444446,4795.0,33.17767578125,45.0,50815.0,61190.0
3,79,I3_R79_V2_T7,2,7,8,6062.0,101.03333333333333,1.683888888888889,4622.0,32.060666503906255,14.0,35428.0,41490.0
3,79,I3_R79_V2_T9,2,9,11,6078.0,101.3,1.6883333333333332,4098.0,28.42153271484375,19.0,41492.0,47570.0
3,79,I3_R79_V2_T29,2,29,22,8254.0,137.56666666666666,2.292777777777778,4294.0,29.746427734374997,39.0,47570.0,55824.0
3,79,I3_R79_V2_T109,2,109,14,5366.0,89.43333333333334,1.4905555555555556,2846.0,19.7110546875,24.0,55824.0,61190.0
3,80,I3_R80_V0_T108,0,108,1,3682.0,61.36666666666667,1.0227777777777778,3502.0,24.31386376953125,1.0,32400.0,36082.0
3,80,I3_R80_V0_T128,0,128,5,4238.0,70.63333333333334,1.1772222222222222,3338.0,23.1548759765625,8.0,36999.0,41237.0
3,80,I3_R80_V0_T178,0,178,12,6170.0,102.83333333333333,1.7138888888888888,4010.0,27.7990556640625,20.0,41237.0,47407.0
3,80,I3_R80_V0_T241,0,241,16,6997.0,116.61666666666666,1.9436111111111112,4117.0,28.52797607421875,29.0,47407.0,54404.0
3,80,I3_R80_V0_T290,0,290,16,6637.0,110.61666666666666,1.843611111111111,3757.0,26.0483662109375,28.0,54404.0,61041.0
3,80,I3_R80_V1_T2,1,2,10,4684.0,78.06666666666666,1.301111111111111,2578.0,17.86167578125,16.0,37356.0,42040.0
3,80,I3_R80_V1_T42,1,42,8,4262.0,71.03333333333333,1.183888888888889,2822.0,19.559326171875,15.0,42097.0,46359.0
3,80,I3_R80_V1_T116,1,116,22,8334.0,138.9,2.315,4322.0,29.9472197265625,39.0,46359.0,54693.0
3,80,I3_R80_V1_T136,1,136,16,6406.0,106.76666666666667,1.7794444444444444,3526.0,24.413208984374997,24.0,54693.0,61099.0
3,80,I3_R80_V2_T5,2,5,4,4680.0,78.0,1.3,3960.0,27.4850283203125,7.0,33783.0,38463.0
3,80,I3_R80_V2_T30,2,30,6,4934.0,82.23333333333333,1.3705555555555555,3738.0,25.928130859375,9.0,38602.0,43536.0
3,80,I3_R80_V2_T39,2,39,6,2934.0,48.9,0.815,1854.0,12.84518359375,9.0,43536.0,46470.0
3,80,I3_R80_V2_T139,2,139,9,4206.0,70.1,1.1683333333333332,2586.0,17.918341796874998,13.0,46470.0,50676.0
3,80,I3_R80_V2_T171,2,171,8,4447.0,74.11666666666666,1.2352777777777777,3007.0,20.8552265625,14.0,50676.0,55123.0
3,80,I3_R80_V2_T241,2,241,13,6029.0,100.48333333333333,1.6747222222222222,3689.0,25.55976953125,22.0,55123.0,61152.0
3,81,I3_R81_V0_T6,0,6,1,3672.0,61.2,1.02,3492.0,24.2425537109375,2.0,35958.0,39630.0
3,81,I3_R81_V0_T18,0,18,12,6880.0,114.66666666666667,1.9111111111111112,4720.0,32.738795898437495,20.0,39662.0,46542.0
3,81,I3_R81_V0_T32,0,32,20,7775.0,129.58333333333334,2.1597222222222223,4175.0,28.928796875,35.0,46542.0,54317.0
3,81,I3_R81_V0_T36,0,36,16,6871.0,114.51666666666667,1.908611111111111,3991.0,27.647440429687492,24.0,54317.0,61188.0
3,81,I3_R81_V1_T41,1,41,6,4838.0,80.63333333333334,1.343888888888889,3758.0,26.07085205078125,12.0,34965.0,39803.0
3,81,I3_R81_V1_T77,1,77,7,4503.0,75.05,1.2508333333333332,3243.0,22.499943359375,11.0,40140.0,44643.0
3,81,I3_R81_V1_T80,1,80,7,4016.0,66.93333333333334,1.1155555555555556,2756.0,19.105822265625,12.0,44885.0,48901.0
3,81,I3_R81_V1_T126,1,126,8,4177.0,69.61666666666666,1.1602777777777777,2737.0,18.9784873046875,15.0,49074.0,53251.0
3,81,I3_R81_V1_T242,1,242,17,7912.0,131.86666666666667,2.1977777777777776,4852.0,33.636726806640624,28.0,53251.0,61163.0
3,81,I3_R81_V2_T8,2,8,4,4098.0,68.3,1.1383333333333334,3378.0,23.44166796875,7.0,36154.0,40252.0
3,81,I3_R81_V2_T40,2,40,14,6639.0,110.65,1.8441666666666667,4119.0,28.54817138671875,23.0,40546.0,47185.0
3,81,I3_R81_V2_T85,2,85,18,6840.0,114.0,1.9,3480.0,24.113473632812497,32.0,47185.0,54025.0
3,81,I3_R81_V2_T96,2,96,16,6235.0,103.91666666666667,1.7319444444444445,3355.0,23.24355859375,28.0,54025.0,60260.0
3,81,I3_R81_V2_T212,2,212,1,826.0,13.766666666666667,0.22944444444444445,646.0,4.473673828125,2.0,60260.0,61086.0
3,82,I3_R82_V0_T14,0,14,1,3636.0,60.6,1.01,3456.0,23.9967265625,2.0,37261.0,40897.0
3,82,I3_R82_V0_T61,0,61,17,7467.0,124.45,2.0741666666666667,4407.0,30.530028320312496,27.0,40897.0,48364.0
3,82,I3_R82_V0_T84,0,84,12,5794.0,96.56666666666666,1.6094444444444445,3634.0,25.174455078125,23.0,48609.0,54403.0
3,82,I3_R82_V0_T210,0,210,18,6738.0,112.3,1.8716666666666666,3498.0,24.2323720703125,29.0,54403.0,61141.0
3,82,I3_R82_V1_T9,1,9,2,4109.0,68.48333333333333,1.1413888888888888,3749.0,26.023503906250003,2.0,32400.0,36509.0
3,82,I3_R82_V1_T43,1,43,3,4070.0,67.83333333333333,1.1305555555555555,3240.0,22.493203125,4.0,36509.0,40579.0
3,82,I3_R82_V1_T44,1,44,11,6168.0,102.8,1.7133333333333334,4188.0,29.052457519531252,19.0,40579.0,46747.0
3,82,I3_R82_V1_T62,1,62,15,7071.0,117.85,1.9641666666666666,4371.0,30.304331054687506,24.0,46749.0,53820.0
3,82,I3_R82_V1_T216,1,216,17,7287.0,121.45,2.0241666666666664,4227.0,29.291567871093758,31.0,53820.0,61107.0
3,82,I3_R82_V2_T67,2,67,10,6051.0,100.85,1.6808333333333334,4251.0,29.48848828125,13.0,37422.0,43473.0
3,82,I3_R82_V2_T68,2,68,8,4305.0,71.75,1.1958333333333333,2865.0,19.85934765625,13.0,43490.0,47795.0
3,82,I3_R82_V2_T134,2,134,10,5409.0,90.15,1.5025,3400.0,23.563667968749996,17.0,47795.0,53204.0
3,82,I3_R82_V2_T239,2,239,19,7866.0,131.1,2.185,4446.0,30.80959826660156,31.0,53204.0,61070.0
3,83,I3_R83_V0_T10,0,10,6,4220.0,70.33333333333333,1.1722222222222223,3140.0,21.770976562500003,9.0,38175.0,42395.0
3,83,I3_R83_V0_T27,0,27,15,6996.0,116.6,1.9433333333333334,4296.0,29.76298437500001,23.0,42395.0,49391.0
3,83,I3_R83_V0_T45,0,45,16,5776.0,96.26666666666667,1.6044444444444443,2896.0,20.060122070312495,27.0,49391.0,55167.0
3,83,I3_R83_V0_T126,0,126,15,5936.0,98.93333333333334,1.6488888888888888,3236.0,22.4234716796875,25.0,55191.0,61127.0
3,83,I3_R83_V1_T17,1,17,3,4791.0,79.85,1.3308333333333333,4251.0,29.509326171875,4.0,32433.0,37224.0
3,83,I3_R83_V1_T22,1,22,7,4015.0,66.91666666666667,1.1152777777777778,2755.0,19.10414453125,10.0,37224.0,41239.0
3,83,I3_R83_V1_T47,1,47,9,5578.0,92.96666666666667,1.5494444444444444,3958.0,27.458290039062497,16.0,41286.0,46864.0
3,83,I3_R83_V1_T175,1,175,13,6172.0,102.86666666666666,1.7144444444444444,3832.0,26.54908544921875,24.0,46864.0,53036.0
3,83,I3_R83_V1_T294,1,294,22,7842.0,130.7,2.1783333333333332,3882.0,26.889947265625,39.0,53171.0,61013.0
3,83,I3_R83_V2_T22,2,22,13,10528.0,175.46666666666667,2.9244444444444446,6463.0,44.826620605468754,19.0,34051.0,44579.0
3,83,I3_R83_V2_T26,2,26,15,7821.0,130.35,2.1725,5121.0,35.511890625,26.0,44602.0,52423.0
3,83,I3_R83_V2_T270,2,270,20,8632.0,143.86666666666667,2.397777777777778,5032.0,34.87774853515624,33.0,52423.0,61055.0
3,84,I3_R84_V0_T9,0,9,1,2034.0,33.9,0.565,1854.0,12.8683876953125,2.0,34883.0,36917.0
3,84,I3_R84_V0_T14,0,14,6,4712.0,78.53333333333333,1.308888888888889,3632.0,25.202566406249996,10.0,37996.0,42708.0
3,84,I3_R84_V0_T25,0,25,8,4856.0,80.93333333333334,1.3488888888888888,3416.0,23.694623779296872,15.0,42744.0,47600.0
3,84,I3_R84_V0_T36,0,36,17,6813.0,113.55,1.8925,3753.0,26.018733398437497,30.0,47600.0,54413.0
3,84,I3_R84_V0_T163,0,163,17,6334.0,105.56666666666666,1.7594444444444444,3274.0,22.690158203125,28.0,54470.0,60804.0
3,84,I3_R84_V1_T4,1,4,6,6121.0,102.01666666666667,1.7002777777777778,4833.0,33.5385888671875,9.0,33339.0,39460.0
3,84,I3_R84_V1_T54,1,54,12,7673.0,127.88333333333334,2.131388888888889,5513.0,38.24151953125,18.0,39672.0,47345.0
3,84,I3_R84_V1_T81,1,81,17,7141.0,119.01666666666667,1.9836111111111112,4081.0,28.262976562499997,31.0,47345.0,54486.0
3,84,I3_R84_V1_T100,1,100,18,6526.0,108.76666666666667,1.8127777777777778,3286.0,22.7569296875,25.0,54486.0,61012.0
3,84,I3_R84_V2_T21,2,21,4,4864.0,81.06666666666666,1.3511111111111112,4144.0,28.757126464843754,6.0,35002.0,39866.0
3,84,I3_R84_V2_T25,2,25,9,4641.0,77.35,1.2891666666666666,3021.0,20.949436523437498,17.0,39866.0,44507.0
3,84,I3_R84_V2_T38,2,38,12,5809.0,96.81666666666666,1.613611111111111,3649.0,25.293373046874997,21.0,44627.0,50436.0
3,84,I3_R84_V2_T50,2,50,23,10469.0,174.48333333333332,2.9080555555555554,6329.0,43.865548828125,37.0,50436.0,60905.0
3,85,I3_R85_V0_T7,0,7,10,7512.0,125.2,2.0866666666666664,5493.0,38.100770507812506,14.0,37650.0,45162.0
3,85,I3_R85_V0_T11,0,11,17,8185.0,136.41666666666666,2.2736111111111112,5125.0,35.525424804687496,31.0,45162.0,53347.0
3,85,I3_R85_V0_T18,0,18,19,7757.0,129.28333333333333,2.1547222222222224,4337.0,30.0440029296875,31.0,53347.0,61104.0
3,85,I3_R85_V1_T5,1,5,3,3050.0,50.833333333333336,0.8472222222222222,1621.0,11.243619140625,5.0,37381.0,40431.0
3,85,I3_R85_V1_T15,1,15,8,4457.0,74.28333333333333,1.2380555555555555,3017.0,20.90818994140625,14.0,40537.0,44994.0
3,85,I3_R85_V1_T75,1,75,12,5393.0,89.88333333333334,1.4980555555555555,3233.0,22.415563476562497,20.0,44994.0,50387.0
3,85,I3_R85_V1_T101,1,101,11,3909.0,65.15,1.0858333333333334,1929.0,13.35969140625,18.0,50387.0,54296.0
3,85,I3_R85_V1_T257,1,257,17,6727.0,112.11666666666666,1.868611111111111,3667.0,25.397268066406248,26.0,54296.0,61023.0
3,85,I3_R85_V2_T16,2,16,4,5683.0,94.71666666666667,1.5786111111111112,4963.0,34.4534482421875,8.0,34738.0,40421.0
3,85,I3_R85_V2_T39,2,39,9,4756.0,79.26666666666667,1.3211111111111111,3136.0,21.73325390625,16.0,40822.0,45578.0
3,85,I3_R85_V2_T57,2,57,17,7525.0,125.41666666666667,2.0902777777777777,4465.0,30.957376953125003,30.0,45578.0,53103.0
3,85,I3_R85_V2_T100,2,100,3,2081.0,34.68333333333333,0.5780555555555555,1541.0,10.6984111328125,6.0,53140.0,55221.0
3,85,I3_R85_V2_T164,2,164,11,5935.0,98.91666666666667,1.648611111111111,3955.0,27.420775390625003,21.0,55221.0,61156.0
3,86,I3_R86_V0_T5,0,5,4,4335.0,72.25,1.2041666666666666,3615.0,25.085437499999998,6.0,34744.0,39079.0
3,86,I3_R86_V0_T15,0,15,13,6458.0,107.63333333333334,1.7938888888888889,4118.0,28.548283203125,23.0,39453.0,45911.0
3,86,I3_R86_V0_T22,0,22,15,7778.0,129.63333333333333,2.1605555555555553,5078.0,35.210041015624995,29.0,45911.0,53689.0
3,86,I3_R86_V0_T88,0,88,19,7443.0,124.05,2.0675,4023.0,27.86246484375,35.0,53689.0,61132.0
3,86,I3_R86_V1_T1,1,1,7,6309.0,105.15,1.7525,4306.0,29.87175390625,9.0,33633.0,39942.0
3,86,I3_R86_V1_T55,1,55,5,3333.0,55.55,0.9258333333333333,2433.0,16.87224267578125,10.0,40222.0,43555.0
3,86,I3_R86_V1_T58,1,58,10,5319.0,88.65,1.4775,3519.0,24.393479492187495,18.0,43589.0,48908.0
3,86,I3_R86_V1_T78,1,78,28,11761.0,196.01666666666668,3.2669444444444444,6677.0,46.27240185546876,41.0,48908.0,60669.0
3,86,I3_R86_V2_T14,2,14,12,8272.0,137.86666666666667,2.2977777777777777,6112.0,42.38612646484374,16.0,36592.0,44864.0
3,86,I3_R86_V2_T37,2,37,8,4232.0,70.53333333333333,1.1755555555555555,2792.0,19.356120117187498,15.0,44864.0,49096.0
3,86,I3_R86_V2_T49,2,49,13,6211.0,103.51666666666667,1.7252777777777777,3871.0,26.82581689453125,22.0,49096.0,55307.0
3,86,I3_R86_V2_T76,2,76,14,5889.0,98.15,1.6358333333333333,3369.0,23.333990234374998,27.0,55307.0,61196.0
3,87,I3_R87_V0_T16,0,16,1,2698.0,44.96666666666667,0.7494444444444445,2518.0,17.48308740234375,1.0,32400.0,35098.0
3,87,I3_R87_V0_T27,0,27,3,4508.0,75.13333333333334,1.2522222222222221,3968.0,27.5426455078125,4.0,35894.0,40402.0
3,87,I3_R87_V0_T66,0,66,13,6605.0,110.08333333333333,1.8347222222222221,4265.0,29.5701513671875,23.0,42192.0,48797.0
3,87,I3_R87_V0_T84,0,84,5,2904.0,48.4,0.8066666666666666,2004.0,13.896932617187499,10.0,48797.0,51701.0
3,87,I3_R87_V0_T95,0,95,22,9485.0,158.08333333333334,2.6347222222222224,5436.0,37.667377929687504,38.0,51711.0,61196.0
3,87,I3_R87_V1_T34,1,34,1,5087.0,84.78333333333333,1.4130555555555555,4186.0,29.057642578125,1.0,32400.0,37487.0
3,87,I3_R87_V1_T72,1,72,4,3876.0,64.6,1.0766666666666667,3156.0,21.9028203125,7.0,37673.0,41549.0
3,87,I3_R87_V1_T81,1,81,10,5311.0,88.51666666666667,1.4752777777777777,3511.0,24.3467734375,19.0,41794.0,47105.0
3,87,I3_R87_V1_T125,1,125,14,5962.0,99.36666666666666,1.656111111111111,3442.0,23.851308593749998,23.0,47105.0,53067.0
3,87,I3_R87_V1_T128,1,128,18,8089.0,134.81666666666666,2.2469444444444444,4849.0,33.59686474609375,29.0,53067.0,61156.0
3,87,I3_R87_V2_T7,2,7,7,5472.0,91.2,1.52,4212.0,29.222708984375,13.0,38673.0,44145.0
3,87,I3_R87_V2_T9,2,9,9,4870.0,81.16666666666667,1.3527777777777779,3250.0,22.526677734375,16.0,44145.0,49015.0
3,87,I3_R87_V2_T55,2,55,19,8641.0,144.01666666666668,2.4002777777777777,5221.0,36.191321777343745,33.0,49015.0,57656.0
3,87,I3_R87_V2_T101,2,101,7,3386.0,56.43333333333333,0.9405555555555556,2126.0,14.7404609375,11.0,57656.0,61042.0
3,88,I3_R88_V0_T16,0,16,5,4316.0,71.93333333333334,1.198888888888889,3416.0,23.697599609375,9.0,35646.0,39962.0
3,88,I3_R88_V0_T25,0,25,1,2112.0,35.2,0.5866666666666667,1932.0,13.4132265625,2.0,39962.0,42074.0
3,88,I3_R88_V0_T37,0,37,8,4695.0,78.25,1.3041666666666667,3255.0,22.571295410156253,15.0,42078.0,46773.0
3,88,I3_R88_V0_T41,0,41,7,3511.0,58.516666666666666,0.9752777777777778,2251.0,15.6039375,13.0,46773.0,50284.0
3,88,I3_R88_V0_T48,0,48,19,8129.0,135.48333333333332,2.2580555555555555,4709.0,32.63179345703126,35.0,50284.0,58413.0
3,88,I3_R88_V0_T92,0,92,5,2663.0,44.38333333333333,0.7397222222222222,1763.0,12.21956640625,9.0,58413.0,61076.0
3,88,I3_R88_V1_T42,1,42,1,2660.0,44.333333333333336,0.7388888888888889,2480.0,17.212050048828125,1.0,32400.0,35060.0
3,88,I3_R88_V1_T59,1,59,7,5184.0,86.4,1.44,3924.0,27.216080078125,11.0,35469.0,40653.0
3,88,I3_R88_V1_T139,1,139,4,2635.0,43.916666666666664,0.7319444444444444,1915.0,13.276917968749999,8.0,41061.0,43696.0
3,88,I3_R88_V1_T212,1,212,14,5944.0,99.06666666666666,1.6511111111111112,3424.0,23.717933593749997,22.0,43696.0,49640.0
3,88,I3_R88_V1_T243,1,243,30,11482.0,191.36666666666667,3.1894444444444443,6082.0,42.12751171875,43.0,49640.0,61122.0
3,88,I3_R88_V2_T77,2,77,4,4976.0,82.93333333333334,1.3822222222222222,4256.0,29.53812963867187,4.0,32400.0,37376.0
3,88,I3_R88_V2_T91,2,91,5,3741.0,62.35,1.0391666666666666,2841.0,19.7102841796875,8.0,37376.0,41117.0
3,88,I3_R88_V2_T106,2,106,12,5875.0,97.91666666666667,1.6319444444444444,3715.0,25.7642392578125,19.0,41550.0,47425.0
3,88,I3_R88_V2_T112,2,112,20,7469.0,124.48333333333333,2.0747222222222224,3869.0,26.80297265625,33.0,47425.0,54894.0
3,88,I3_R88_V2_T150,2,150,13,6306.0,105.1,1.7516666666666667,3966.0,27.506798828125,23.0,54894.0,61200.0
3,89,I3_R89_V0_T17,0,17,7,4409.0,73.48333333333333,1.2247222222222223,3149.0,21.836802734375,11.0,37994.0,42403.0
3,89,I3_R89_V0_T35,0,35,14,6675.0,111.25,1.8541666666666667,4155.0,28.806499023437503,22.0,42403.0,49078.0
3,89,I3_R89_V0_T227,0,227,30,12069.0,201.15,3.3525,6669.0,46.19936181640625,48.0,49078.0,61147.0
3,89,I3_R89_V1_T29,1,29,2,8355.0,139.25,2.3208333333333333,5215.0,36.206477050781245,2.0,32400.0,40755.0
3,89,I3_R89_V1_T40,1,40,4,3636.0,60.6,1.01,2916.0,20.2275439453125,5.0,40755.0,44391.0
3,89,I3_R89_V1_T46,1,46,5,2646.0,44.1,0.735,1746.0,12.105833984375,10.0,44391.0,47037.0
3,89,I3_R89_V1_T54,1,54,20,7986.0,133.1,2.2183333333333333,4386.0,30.386693359375,35.0,47037.0,55023.0
3,89,I3_R89_V1_T57,1,57,14,5943.0,99.05,1.6508333333333334,3423.0,23.723140625,24.0,55023.0,60966.0
3,89,I3_R89_V2_T9,2,9,12,7377.0,122.95,2.049166666666667,5217.0,36.19733251953125,16.0,37041.0,44418.0
3,89,I3_R89_V2_T98,2,98,12,4810.0,80.16666666666667,1.336111111111111,2650.0,18.34675,24.0,44418.0,49228.0
3,89,I3_R89_V2_T99,2,99,14,5964.0,99.4,1.6566666666666667,3444.0,23.864145507812502,24.0,49558.0,55522.0
3,89,I3_R89_V2_T112,2,112,12,5590.0,93.16666666666667,1.5527777777777778,3430.0,23.769402832031247,22.0,55522.0,61112.0
3,90,I3_R90_V0_T1,0,1,8,6561.0,109.35,1.8225,5121.0,35.5252890625,12.0,35909.0,42470.0
3,90,I3_R90_V0_T2,0,2,14,6756.0,112.6,1.8766666666666667,4176.0,28.936227539062497,22.0,42470.0,49226.0
3,90,I3_R90_V0_T11,0,11,12,5265.0,87.75,1.4625,3105.0,21.5151357421875,20.0,49226.0,54491.0
3,90,I3_R90_V0_T32,0,32,14,6603.0,110.05,1.8341666666666667,4083.0,28.305312988281244,23.0,54491.0,61094.0
3,90,I3_R90_V1_T8,1,8,1,2516.0,41.93333333333333,0.6988888888888889,2336.0,16.218927734375,2.0,33614.0,36130.0
3,90,I3_R90_V1_T47,1,47,2,1705.0,28.416666666666668,0.4736111111111111,1345.0,9.332423828125,4.0,36130.0,37835.0
3,90,I3_R90_V1_T65,1,65,5,3588.0,59.8,0.9966666666666667,2688.0,18.638474609375,8.0,38112.0,41700.0
3,90,I3_R90_V1_T118,1,118,4,2421.0,40.35,0.6725,1701.0,11.7960556640625,8.0,41771.0,44192.0
3,90,I3_R90_V1_T120,1,120,12,5054.0,84.23333333333333,1.403888888888889,2894.0,20.051902343749997,20.0,44192.0,49246.0
3,90,I3_R90_V1_T124,1,124,13,4949.0,82.48333333333333,1.3747222222222222,2609.0,18.074021484375002,22.0,49246.0,54195.0
3,90,I3_R90_V1_T245,1,245,17,6963.0,116.05,1.9341666666666666,3903.0,27.033074218749995,31.0,54218.0,61181.0
3,90,I3_R90_V2_T22,2,22,1,2548.0,42.46666666666667,0.7077777777777777,2368.0,16.4440634765625,2.0,32617.0,35165.0
3,90,I3_R90_V2_T37,2,37,9,5438.0,90.63333333333334,1.5105555555555557,3818.0,26.4774765625,14.0,36691.0,42129.0
3,90,I3_R90_V2_T62,2,62,15,5902.0,98.36666666666666,1.6394444444444445,3202.0,22.184876953125,23.0,42129.0,48031.0
3,90,I3_R90_V2_T83,2,83,3,2166.0,36.1,0.6016666666666667,1626.0,11.271410156249999,5.0,48031.0,50197.0
3,90,I3_R90_V2_T162,2,162,26,10994.0,183.23333333333332,3.053888888888889,6314.0,43.745582275390625,36.0,50197.0,61191.0
3,91,I3_R91_V0_T48,0,48,11,6477.0,107.95,1.7991666666666666,4437.0,30.772569335937504,16.0,36291.0,42768.0
3,91,I3_R91_V0_T80,0,80,14,6901.0,115.01666666666667,1.9169444444444443,4381.0,30.361447509765622,23.0,42768.0,49669.0
3,91,I3_R91_V0_T108,0,108,11,5321.0,88.68333333333334,1.4780555555555555,3341.0,23.163822265625,20.0,49669.0,54990.0
3,91,I3_R91_V0_T114,0,114,11,6129.0,102.15,1.7025,4149.0,28.773429687500002,22.0,54990.0,61119.0
3,91,I3_R91_V1_T3,1,3,2,1688.0,28.133333333333333,0.4688888888888889,1328.0,9.2160673828125,4.0,34010.0,35698.0
3,91,I3_R91_V1_T14,1,14,7,6155.0,102.58333333333333,1.7097222222222221,4895.0,33.9754931640625,10.0,35698.0,41853.0
3,91,I3_R91_V1_T27,1,27,11,5794.0,96.56666666666666,1.6094444444444445,3814.0,26.444488281250003,17.0,41859.0,47653.0
3,91,I3_R91_V1_T69,1,69,18,8457.0,140.95,2.3491666666666666,5217.0,36.158572753906256,28.0,47653.0,56110.0
3,91,I3_R91_V1_T71,1,71,11,4888.0,81.46666666666667,1.3577777777777778,2908.0,20.1534111328125,17.0,56110.0,60998.0
3,91,I3_R91_V2_T0,2,0,2,3283.0,54.71666666666667,0.9119444444444444,2923.0,20.288267578125,3.0,33713.0,36996.0
3,91,I3_R91_V2_T32,2,32,5,3225.0,53.75,0.8958333333333334,2325.0,16.13062109375,9.0,36996.0,40221.0
3,91,I3_R91_V2_T37,2,37,1,1270.0,21.166666666666668,0.3527777777777778,1090.0,7.55751953125,2.0,40423.0,41693.0
3,91,I3_R91_V2_T38,2,38,8,4075.0,67.91666666666667,1.1319444444444444,2635.0,18.267232421875,15.0,41693.0,45768.0
3,91,I3_R91_V2_T127,2,127,20,8426.0,140.43333333333334,2.3405555555555555,4826.0,33.44022265625,34.0,45799.0,54225.0
3,91,I3_R91_V2_T130,2,130,14,6894.0,114.9,1.915,4374.0,30.32055615234375,26.0,54246.0,61140.0
3,92,I3_R92_V0_T4,0,4,5,3511.0,58.516666666666666,0.9752777777777778,2611.0,18.1114755859375,9.0,37045.0,40556.0
3,92,I3_R92_V0_T7,0,7,8,5200.0,86.66666666666667,1.4444444444444444,3760.0,26.08702587890625,11.0,40556.0,45756.0
3,92,I3_R92_V0_T17,0,17,16,7277.0,121.28333333333333,2.0213888888888887,4397.0,30.469188964843752,24.0,45756.0,53033.0
3,92,I3_R92_V0_T41,0,41,17,8145.0,135.75,2.2625,5085.0,35.25355487060546,28.0,53033.0,61178.0
3,92,I3_R92_V1_T33,1,33,5,9258.0,154.3,2.5716666666666668,5043.0,34.99930810546874,6.0,32546.0,41804.0
3,92,I3_R92_V1_T45,1,45,11,6374.0,106.23333333333333,1.7705555555555557,4394.0,30.461165039062504,18.0,41940.0,48314.0
3,92,I3_R92_V1_T88,1,88,18,6324.0,105.4,1.7566666666666666,3084.0,21.350017578124994,26.0,48314.0,54638.0
3,92,I3_R92_V1_T97,1,97,16,6545.0,109.08333333333333,1.8180555555555555,3665.0,25.384935546874992,26.0,54638.0,61183.0
3,92,I3_R92_V2_T11,2,11,8,4493.0,74.88333333333334,1.2480555555555555,3053.0,21.167234375,11.0,38944.0,43437.0
3,92,I3_R92_V2_T56,2,56,15,5899.0,98.31666666666666,1.638611111111111,3199.0,22.1748203125,25.0,43437.0,49336.0
3,92,I3_R92_V2_T57,2,57,14,5643.0,94.05,1.5675,3123.0,21.630707031249997,26.0,49336.0,54979.0
3,92,I3_R92_V2_T59,2,59,13,6157.0,102.61666666666666,1.7102777777777778,3817.0,26.45555712890625,20.0,54979.0,61136.0
3,93,I3_R93_V0_T8,0,8,7,5521.0,92.01666666666667,1.533611111111111,4261.0,29.567044921875002,13.0,34671.0,40192.0
3,93,I3_R93_V0_T14,0,14,8,5591.0,93.18333333333334,1.5530555555555556,3863.0,26.7889140625,12.0,40233.0,45824.0
3,93,I3_R93_V0_T79,0,79,14,6529.0,108.81666666666666,1.813611111111111,4009.0,27.792216796875,25.0,45824.0,52353.0
3,93,I3_R93_V0_T110,0,110,6,2537.0,42.28333333333333,0.7047222222222222,1457.0,10.093908203125,11.0,52353.0,54890.0
3,93,I3_R93_V0_T117,0,117,15,6282.0,104.7,1.745,3582.0,24.812734375000005,21.0,54915.0,61197.0
3,93,I3_R93_V1_T9,1,9,5,4241.0,70.68333333333334,1.1780555555555556,3341.0,23.18204736328125,9.0,35527.0,39768.0
3,93,I3_R93_V1_T30,1,30,7,3987.0,66.45,1.1075,2727.0,18.9126513671875,12.0,40447.0,44434.0
3,93,I3_R93_V1_T91,1,91,8,4386.0,73.1,1.2183333333333333,2946.0,20.41835546875,15.0,44505.0,48891.0
3,93,I3_R93_V1_T161,1,161,17,7552.0,125.86666666666666,2.097777777777778,4492.0,31.1281240234375,31.0,48891.0,56443.0
3,93,I3_R93_V1_T184,1,184,10,4744.0,79.06666666666666,1.3177777777777777,2944.0,20.409933593749997,16.0,56443.0,61187.0
3,93,I3_R93_V2_T0,2,0,1,3238.0,53.96666666666667,0.8994444444444445,1602.0,11.1235546875,1.0,32400.0,35638.0
3,93,I3_R93_V2_T1,2,1,11,6027.0,100.45,1.6741666666666666,3717.0,25.7741015625,17.0,36715.0,42742.0
3,93,I3_R93_V2_T2,2,2,5,3455.0,57.583333333333336,0.9597222222222223,2555.0,17.729439453125,8.0,42742.0,46197.0
